,top-1,top-3,stereo,regio
Graph2SMILES_choriso_high_mw,38.0,43.0,18.7,15.1
Graph2SMILES_choriso_low_mw,66.4,76.7,18.9,41.1
Graph2SMILES_choriso_product,73.0,82.1,29.8,57.5
Graph2SMILES_choriso_random,73.5,82.3,30.9,58.2
OpenNMT_Transformer_USPTO,71.4,80.4,30.0,45.3
OpenNMT_Transformer_choriso_augmented,78.0,86.8,39.6,58.3
OpenNMT_Transformer_choriso_high_mw,25.5,28.8,10.5,11.0
OpenNMT_Transformer_choriso_low_mw,60.8,72.5,20.7,33.8
OpenNMT_Transformer_choriso_product,76.8,85.3,39.4,57.2
OpenNMT_Transformer_choriso_random,78.1,86.3,42.8,60.1
